Date,Open,High,Low,Close,Adj Close,Volume
2022-02-18,172.190002,173.979996,170.520004,171.770004,168.016983,376200
2022-02-22,170.589996,172.380005,163.750000,164.339996,160.749313,450700
2022-02-23,166.910004,167.949997,163.800003,163.820007,160.240677,410300
2022-02-24,157.130005,162.619995,155.490005,162.399994,158.851700,482900
2022-02-25,162.800003,167.880005,161.460007,166.880005,163.233810,330400
2022-02-28,157.630005,162.929993,155.580002,157.339996,153.902237,882600
2022-03-01,155.000000,157.250000,142.289993,143.990005,140.843948,1147200
2022-03-02,146.100006,153.009995,145.539993,152.770004,149.432098,543300
2022-03-03,152.190002,152.649994,147.229996,151.029999,147.730118,758000
2022-03-04,147.279999,148.410004,140.970001,143.160004,140.032074,870000
2022-03-07,143.139999,143.380005,128.789993,129.130005,126.308617,1050500
2022-03-08,130.990005,137.889999,127.910004,133.369995,130.455978,768000
2022-03-09,138.919998,145.419998,138.600006,141.250000,138.163803,904800
2022-03-10,136.830002,139.429993,135.419998,138.169998,135.891891,584300
2022-03-11,139.770004,139.770004,135.479996,135.800003,133.560974,365100
2022-03-14,136.160004,140.610001,134.979996,136.479996,134.229736,727300
2022-03-15,138.869995,140.020004,135.869995,138.119995,135.842712,573000
2022-03-16,141.660004,147.940002,140.839996,147.899994,145.461456,631700
2022-03-17,144.169998,147.110001,142.789993,146.770004,144.350098,454300
2022-03-18,144.929993,146.119995,143.130005,144.300003,141.920837,1282700
2022-03-21,144.179993,145.679993,141.740005,143.059998,140.701263,434900
2022-03-22,143.789993,144.949997,141.259995,141.770004,139.432526,575700
2022-03-23,139.429993,142.830002,139.160004,139.740005,137.436005,591800
2022-03-24,140.720001,143.169998,139.899994,142.759995,140.406204,339800
2022-03-25,142.330002,144.330002,141.070007,143.350006,140.986496,688300
2022-03-28,143.130005,143.720001,141.910004,142.850006,140.494736,488700
2022-03-29,148.210007,152.000000,148.110001,149.839996,147.369476,611000
2022-03-30,147.220001,148.610001,144.729996,145.630005,143.228897,425900
2022-03-31,144.619995,145.080002,142.429993,142.589996,140.239014,403600
2022-04-01,145.389999,145.809998,140.449997,142.399994,140.052155,527600
2022-04-04,141.820007,144.210007,140.479996,142.539993,140.189835,264700
2022-04-05,140.000000,141.089996,133.139999,133.429993,131.230026,662000
2022-04-06,134.259995,135.380005,129.669998,130.850006,128.692581,572800
2022-04-07,129.250000,129.820007,123.279999,126.010002,123.932388,929300
2022-04-08,126.220001,130.589996,125.839996,127.730003,125.624023,440700
2022-04-11,124.959999,131.550003,124.769997,129.990005,127.846771,775500
2022-04-12,131.869995,133.899994,129.300003,129.979996,127.836922,802500
2022-04-13,129.289993,130.300003,127.529999,128.360001,126.243637,494100
2022-04-14,128.789993,130.259995,126.190002,128.119995,126.007584,545400
2022-04-18,127.400002,129.630005,126.570000,129.100006,126.971443,364700
2022-04-19,129.880005,134.000000,129.529999,132.179993,130.000656,473100
2022-04-20,133.759995,136.389999,133.509995,134.050003,131.839813,403900
2022-04-21,138.179993,139.210007,133.380005,134.080002,131.869324,366300
2022-04-22,129.960007,133.039993,129.089996,129.720001,127.581207,360700
2022-04-25,128.779999,129.669998,125.599998,129.479996,127.345161,399700
2022-04-26,127.889999,128.229996,124.769997,124.949997,122.889854,422200
2022-04-27,125.010002,127.940002,124.760002,126.099998,124.020897,404700
2022-04-28,128.949997,131.830002,125.870003,130.330002,128.181152,391000
2022-04-29,129.880005,133.419998,127.639999,127.940002,125.830566,480200
2022-05-02,127.230003,130.399994,125.160004,129.839996,127.699219,617300
2022-05-03,128.899994,135.320007,126.529999,134.399994,132.184036,930300
2022-05-04,132.199997,137.970001,131.380005,137.339996,135.075577,442800
2022-05-05,133.669998,136.630005,130.000000,130.800003,128.643417,498700
2022-05-06,131.830002,133.539993,127.349998,130.979996,128.820435,564700
2022-05-09,128.490005,131.300003,126.089996,128.000000,125.889572,506500
2022-05-10,131.270004,131.610001,124.690002,128.919998,126.794395,535000
2022-05-11,129.460007,130.869995,124.290001,124.330002,122.280083,522500
2022-05-12,123.260002,127.480003,122.669998,126.180000,124.099579,725000
2022-05-13,128.970001,133.320007,128.660004,132.639999,130.453079,493600
2022-05-16,131.380005,132.630005,127.250000,128.050003,125.938751,525300
2022-05-17,131.509995,134.979996,131.039993,134.660004,132.439774,361800
2022-05-18,131.960007,134.000000,129.660004,130.029999,127.886093,391100
2022-05-19,129.820007,136.240005,129.369995,133.419998,131.220215,497400
2022-05-20,138.789993,139.770004,128.520004,132.759995,130.571091,539100
2022-05-23,135.179993,135.360001,130.800003,132.630005,130.443237,374100
2022-05-24,131.380005,131.929993,126.709999,127.919998,125.810883,475400
2022-05-25,126.970001,131.100006,126.970001,129.660004,127.522217,556600
2022-05-26,130.740005,135.839996,130.740005,134.839996,132.616791,589000
2022-05-27,136.539993,138.139999,135.649994,136.559998,134.308441,356800
2022-05-31,136.960007,143.740005,136.460007,140.960007,138.635880,1450500
2022-06-01,140.830002,142.410004,138.679993,139.389999,137.091766,589400
2022-06-02,140.449997,141.869995,139.169998,141.380005,139.048965,358400
2022-06-03,139.309998,140.020004,136.520004,138.279999,136.000076,399200
2022-06-06,140.860001,143.029999,139.869995,140.809998,138.488373,364500
2022-06-07,142.970001,143.210007,139.750000,142.250000,139.904617,511500
2022-06-08,141.979996,145.750000,141.309998,143.199997,140.838959,656400
2022-06-09,142.429993,144.100006,140.869995,140.869995,139.296387,547400
2022-06-10,138.210007,139.179993,133.509995,133.660004,132.166931,403200
2022-06-13,129.080002,130.500000,126.050003,127.110001,125.690094,485900
2022-06-14,127.970001,128.720001,125.279999,126.339996,124.928696,382400
2022-06-15,128.679993,134.320007,128.399994,131.970001,130.495804,747800
2022-06-16,126.739998,127.449997,118.379997,120.139999,118.797951,540200
2022-06-17,120.889999,124.150002,120.279999,122.000000,120.637177,940500
2022-06-21,126.599998,129.460007,123.589996,128.449997,127.015121,404800
2022-06-22,126.150002,132.190002,126.150002,130.399994,128.943344,449500
2022-06-23,129.550003,131.240005,125.830002,128.880005,127.440323,535600
2022-06-24,130.080002,134.839996,129.339996,134.210007,132.710785,560600
2022-06-27,134.919998,135.520004,131.559998,133.990005,132.493256,442700
2022-06-28,134.869995,139.250000,134.559998,134.750000,133.244751,547200
2022-06-29,133.380005,133.550003,129.039993,130.460007,129.002670,448700
2022-06-30,127.360001,127.599998,122.029999,125.889999,124.483727,685700
2022-07-01,125.309998,131.179993,125.050003,126.739998,125.324226,504300
2022-07-05,122.459999,127.300003,121.570000,126.660004,125.245132,672900
2022-07-06,126.150002,127.120003,123.110001,124.480003,123.089478,791400
2022-07-07,127.099998,132.169998,126.029999,130.550003,129.091675,566300
2022-07-08,131.630005,132.220001,127.580002,128.199997,126.767914,612300
2022-07-11,128.580002,129.070007,125.089996,125.419998,124.018967,841400
2022-07-12,125.800003,133.369995,125.800003,130.789993,129.328979,678000
2022-07-13,128.070007,129.279999,126.379997,128.580002,127.143677,789600
2022-07-14,125.089996,126.040001,121.300003,125.410004,124.009094,946500
2022-07-15,127.830002,129.699997,125.239998,129.259995,127.816071,744600
2022-07-18,132.399994,133.500000,128.779999,129.559998,128.112732,334200
2022-07-19,131.910004,139.160004,131.000000,138.669998,137.120956,772600
2022-07-20,137.850006,141.000000,137.500000,139.990005,138.426224,390400
2022-07-21,139.130005,144.100006,137.830002,142.919998,141.323486,833300
2022-07-22,143.679993,144.130005,139.850006,141.169998,139.593033,518300
2022-07-25,142.779999,143.440002,140.229996,142.820007,141.224609,354200
2022-07-26,141.160004,142.449997,139.559998,140.899994,139.326050,284900
2022-07-27,141.910004,145.119995,141.039993,144.929993,143.311020,538600
2022-07-28,146.589996,150.100006,144.320007,150.020004,148.344177,468200
2022-07-29,149.639999,151.250000,147.940002,151.139999,149.451660,554900
2022-08-01,150.080002,153.279999,147.589996,151.360001,149.669205,597800
2022-08-02,149.919998,157.580002,146.860001,155.210007,153.476212,874700
2022-08-03,156.899994,158.440002,154.839996,156.229996,154.484802,491700
2022-08-04,153.770004,154.949997,147.949997,148.000000,146.346741,1043700
2022-08-05,146.160004,147.270004,142.460007,143.000000,141.402588,915800
2022-08-08,144.830002,148.990005,144.610001,147.509995,145.862198,1078900
2022-08-09,146.630005,147.250000,142.850006,143.009995,141.412476,545400
2022-08-10,147.500000,149.470001,145.960007,147.580002,145.931427,795300
2022-08-11,149.720001,152.619995,148.399994,151.259995,149.570328,455800
2022-08-12,152.889999,152.910004,150.940002,152.910004,151.201889,384700
2022-08-15,150.509995,153.130005,150.509995,151.179993,149.491196,279100
2022-08-16,149.899994,152.179993,149.309998,151.100006,149.412109,466600
2022-08-17,146.779999,148.820007,142.630005,146.190002,144.556961,490200
2022-08-18,145.850006,149.419998,145.539993,148.649994,146.989471,312400
2022-08-19,146.770004,147.110001,144.320007,145.169998,143.548355,334000
2022-08-22,139.750000,140.529999,135.960007,136.259995,134.737885,724700
2022-08-23,137.509995,140.250000,137.199997,138.070007,136.527679,456800
2022-08-24,138.070007,141.490005,138.070007,139.779999,138.218567,318000
2022-08-25,140.389999,145.139999,140.389999,145.070007,143.449478,349200
2022-08-26,145.740005,146.250000,139.199997,139.220001,137.664810,398000
2022-08-29,137.949997,141.100006,137.330002,140.360001,138.792084,294500
2022-08-30,141.580002,142.580002,138.759995,140.149994,138.584427,332500
2022-08-31,140.240005,140.899994,138.520004,138.639999,137.848648,948100
2022-09-01,136.809998,138.960007,134.919998,138.770004,137.977921,557600
2022-09-02,141.660004,141.660004,135.539993,136.559998,135.780518,472300
2022-09-06,136.160004,136.160004,132.250000,133.630005,132.867249,352300
2022-09-07,133.750000,138.600006,133.750000,138.399994,137.610016,361900
2022-09-08,135.639999,137.610001,134.330002,137.479996,136.695267,362300
2022-09-09,138.440002,140.899994,137.940002,140.690002,139.886948,385100
2022-09-12,142.850006,146.080002,142.850006,144.520004,143.695099,547800
2022-09-13,139.000000,142.240005,137.429993,139.440002,138.644089,610900
2022-09-14,139.369995,140.779999,135.970001,137.860001,137.073105,727500
2022-09-15,136.300003,142.080002,136.300003,137.940002,137.152649,633800
2022-09-16,136.500000,138.160004,134.750000,136.330002,135.551834,837800
2022-09-19,135.039993,139.210007,135.039993,138.800003,138.007736,425900
2022-09-20,137.119995,137.119995,133.089996,133.250000,132.489426,596300
2022-09-21,133.449997,134.029999,127.419998,127.690002,126.961159,603200
2022-09-22,128.259995,128.259995,124.910004,127.360001,126.633041,566300
2022-09-23,124.099998,124.639999,120.139999,123.260002,122.556442,584400
2022-09-26,123.410004,128.190002,123.209999,124.349998,123.640221,727400
2022-09-27,126.800003,128.449997,124.760002,126.050003,125.330521,1747700
2022-09-28,125.739998,128.309998,125.459999,128.000000,127.269386,549500
2022-09-29,124.910004,125.110001,120.269997,122.150002,121.452782,1223500
2022-09-30,121.089996,124.230003,119.279999,119.690002,119.006821,566900
2022-10-03,121.779999,125.010002,119.889999,123.129997,122.427177,635200
2022-10-04,126.430000,129.940002,126.410004,129.880005,129.138657,1252800
2022-10-05,126.190002,129.460007,125.540001,128.149994,127.418526,451200
2022-10-06,127.779999,129.899994,126.959999,129.339996,128.601730,587800
2022-10-07,127.699997,127.699997,123.599998,124.669998,123.958389,420200
2022-10-10,123.959999,124.099998,121.470001,122.379997,121.681465,417600
2022-10-11,121.860001,124.669998,120.879997,122.040001,121.343407,682000
2022-10-12,122.129997,122.809998,120.599998,120.629997,119.941452,429600
2022-10-13,116.500000,123.220001,114.669998,122.500000,121.800781,1012800
2022-10-14,123.739998,124.570000,121.239998,122.000000,121.303635,572800
2022-10-17,125.309998,128.320007,125.239998,127.610001,126.881615,736400
2022-10-18,130.940002,131.630005,127.550003,128.160004,127.428474,480300
2022-10-19,126.629997,128.759995,125.650002,126.820000,126.096123,396200
2022-10-20,127.379997,128.550003,122.910004,123.580002,122.874619,574400
2022-10-21,124.480003,129.429993,124.360001,129.070007,128.333282,471700
2022-10-24,130.199997,133.039993,128.520004,132.029999,131.276382,694800
2022-10-25,131.550003,136.309998,130.860001,136.190002,135.412643,532900
2022-10-26,137.039993,138.259995,134.600006,135.050003,134.279144,353000
2022-10-27,137.240005,139.100006,135.770004,135.839996,135.064636,451100
2022-10-28,135.639999,139.130005,135.610001,138.520004,137.729340,302500
2022-10-31,137.229996,141.559998,137.220001,138.710007,137.918259,754400
2022-11-01,138.500000,141.490005,133.259995,133.559998,132.797653,1221000
2022-11-02,132.679993,133.190002,128.580002,128.809998,128.074768,913500
2022-11-03,126.529999,130.220001,125.519997,128.580002,127.846077,534200
2022-11-04,131.970001,138.169998,131.970001,136.520004,135.740753,536900
2022-11-07,137.880005,137.880005,132.690002,135.259995,134.487946,558300
2022-11-08,134.880005,137.529999,134.020004,135.399994,134.627136,421100
2022-11-09,133.179993,136.779999,132.940002,135.839996,135.064636,475800
2022-11-10,142.110001,144.529999,141.369995,143.970001,143.148239,464500
2022-11-11,145.479996,151.300003,143.979996,150.070007,149.213425,529300
2022-11-14,148.600006,150.919998,146.559998,146.570007,145.733398,416200
2022-11-15,149.429993,151.250000,146.160004,148.259995,147.413742,481000
2022-11-16,146.220001,147.119995,140.820007,141.389999,140.582962,515300
2022-11-17,138.779999,142.940002,137.479996,142.800003,141.984909,435200
2022-11-18,146.210007,146.210007,143.490005,145.639999,144.808701,395800
2022-11-21,144.080002,144.710007,141.960007,143.479996,142.661026,404200
2022-11-22,144.820007,146.009995,142.789993,144.759995,143.933716,344600
2022-11-23,144.229996,145.460007,143.419998,143.470001,142.651093,325500
2022-11-25,143.339996,144.149994,142.929993,143.800003,142.979202,157800
2022-11-28,142.339996,142.729996,139.720001,140.050003,139.250610,411600
2022-11-29,140.910004,141.919998,139.410004,140.149994,139.350037,524400
2022-11-30,141.630005,144.289993,138.389999,144.240005,143.416702,805100
2022-12-01,144.539993,146.490005,138.699997,140.789993,139.986374,1063800
2022-12-02,138.220001,140.100006,135.309998,138.550003,137.759171,515200
2022-12-05,137.000000,137.000000,133.679993,134.899994,134.129990,460100
2022-12-06,135.330002,135.669998,132.820007,135.009995,135.009995,570900
2022-12-07,133.509995,134.449997,130.940002,131.050003,131.050003,358000
2022-12-08,131.619995,132.910004,129.429993,130.839996,130.839996,574400
2022-12-09,129.660004,131.089996,128.979996,130.389999,130.389999,543600
2022-12-12,129.979996,133.119995,129.770004,132.479996,132.479996,373100
2022-12-13,137.020004,137.020004,131.070007,132.190002,132.190002,448100
2022-12-14,128.619995,131.770004,128.619995,129.619995,129.619995,442000
2022-12-15,127.589996,128.830002,127.110001,127.800003,127.800003,432400
2022-12-16,126.680000,127.709999,123.599998,124.699997,124.699997,1014400
2022-12-19,125.040001,125.839996,121.660004,123.430000,123.430000,573700
2022-12-20,122.629997,125.260002,122.629997,124.269997,124.269997,438000
2022-12-21,125.949997,127.070000,125.529999,125.550003,125.550003,517700
2022-12-22,123.370003,125.400002,119.419998,121.360001,121.360001,426400
2022-12-23,121.309998,123.680000,121.309998,121.919998,121.919998,332500
2022-12-27,121.550003,124.389999,120.809998,123.260002,123.260002,352200
2022-12-28,123.849998,124.440002,120.139999,120.980003,120.980003,461800
2022-12-29,122.970001,125.199997,122.040001,125.120003,125.120003,304700
2022-12-30,123.930000,125.279999,122.860001,124.019997,124.019997,241000
